model_id,split,trade_date,selected_count,daily_return,trade_return_sum,win_count,loss_count,positive_trade_return_sum,negative_trade_return_sum,avg_score,unique_industries
ridge_primary_alpha1,validation,20240717,20,-0.02740146194202963,-0.5480292388405926,5,15,0.0856523613811333,-0.6336816002217259,0.0056914603,14
ridge_primary_alpha1,validation,20240718,20,0.009532259252965369,0.1906451850593074,12,8,0.3559911405402083,-0.16534595548090092,0.0056904713,12
ridge_primary_alpha1,validation,20240719,20,0.010470268262133198,0.20940536524266395,13,7,0.3181629236082013,-0.10875755836553735,0.0056341137,13
ridge_primary_alpha1,validation,20240722,20,0.007338897379151244,0.14677794758302487,13,7,0.34849935777920904,-0.20172141019618417,0.005577393,12
ridge_primary_alpha1,validation,20240723,20,0.019378839733961862,0.3875767946792372,13,7,0.466458720714767,-0.07888192603552979,0.005605448,13
ridge_primary_alpha1,validation,20240724,20,0.0649658758016718,1.299317516033436,20,0,1.299317516033436,0.0,0.005824532,12
ridge_primary_alpha1,validation,20240725,20,0.03813577617362943,0.7627155234725886,19,1,0.7673702946130077,-0.004654771140419012,0.0056988774,14
ridge_primary_alpha1,validation,20240726,20,0.029730583494197594,0.5946116698839519,16,4,0.6783010448182247,-0.08368937493427286,0.005730361,15
ridge_primary_alpha1,validation,20240729,20,0.011205225929905777,0.22410451859811553,11,9,0.3871849003742056,-0.16308038177609008,0.0057348227,17
ridge_primary_alpha1,validation,20240730,20,0.014471450195900775,0.2894290039180155,11,9,0.47930282238918265,-0.18987381847116713,0.005714333,14
ridge_primary_alpha1,validation,20240731,20,-0.03247995524328336,-0.6495991048656672,1,19,0.010981468771448233,-0.6605805736371154,0.005734528,14
ridge_primary_alpha1,validation,20240801,20,-0.020716690733412552,-0.41433381466825103,6,14,0.08158621629615848,-0.4959200309644095,0.005781447,14
ridge_primary_alpha1,validation,20240802,20,-0.02579650295676214,-0.5159300591352428,4,16,0.03240798906538522,-0.548338048200628,0.0057165585,12
ridge_primary_alpha1,validation,20240805,20,0.004687183959353608,0.09374367918707216,8,12,0.2894016663075796,-0.19565798712050742,0.005665213,12
ridge_primary_alpha1,validation,20240806,20,0.01708112669593117,0.3416225339186234,11,9,0.47673818207661234,-0.13511564815798893,0.0058096116,13
ridge_primary_alpha1,validation,20240807,20,0.001500341559245133,0.03000683118490266,8,12,0.2899127466897635,-0.25990591550486086,0.005753516,13
ridge_primary_alpha1,validation,20240808,20,-0.007599070567037025,-0.1519814113407405,9,11,0.09912743059864004,-0.25110884193938054,0.0057161557,14
ridge_primary_alpha1,validation,20240809,20,-0.0095821116802921,-0.19164223360584198,7,13,0.1472961253041445,-0.33893835890998647,0.0057095042,14
ridge_primary_alpha1,validation,20240812,20,-0.015205812829140441,-0.30411625658280883,7,13,0.1651170672504092,-0.46923332383321803,0.005624665,16
ridge_primary_alpha1,validation,20240813,20,-0.02131806960738769,-0.4263613921477538,5,15,0.1906874696855918,-0.6170488618333456,0.0056179627,16
ridge_primary_alpha1,validation,20240814,20,-0.01864106146730298,-0.37282122934605966,4,16,0.1154209306791345,-0.48824216002519416,0.005684304,14
ridge_primary_alpha1,validation,20240815,20,-0.037835301459964554,-0.7567060291992911,2,18,0.06525769373377854,-0.8219637229330696,0.0056681307,14
ridge_primary_alpha1,validation,20240816,20,-0.04877278579760152,-0.9754557159520304,1,19,0.056918547595681934,-1.0323742635477124,0.0058380743,14
ridge_primary_alpha1,validation,20240819,20,-0.028258946440635157,-0.5651789288127032,0,20,0.0,-0.5651789288127032,0.0058439337,12
ridge_primary_alpha1,validation,20240820,20,-0.01880875624911697,-0.3761751249823394,3,17,0.054298451173308226,-0.43047357615564763,0.005792636,13
ridge_primary_alpha1,validation,20240821,20,-0.011442303060950187,-0.22884606121900375,7,13,0.10349460638317631,-0.33234066760218006,0.0058132177,11
ridge_primary_alpha1,validation,20240822,20,0.03193078950990984,0.6386157901981968,18,2,0.728168029004167,-0.08955223880597019,0.0057325787,12
ridge_primary_alpha1,validation,20240823,20,0.052353670228303326,1.0470734045660666,19,1,1.1200987398864837,-0.07302533532041722,0.0057460982,11
ridge_primary_alpha1,validation,20240826,20,0.020212435951015205,0.4042487190203041,15,5,0.6505234910627811,-0.24627477204247694,0.005740596,16
ridge_primary_alpha1,validation,20240827,20,0.03997498006926031,0.7994996013852063,17,3,0.8566808756869544,-0.05718127430174813,0.0056823744,14
ridge_primary_alpha1,validation,20240828,20,0.012863949085153897,0.25727898170307795,12,8,0.39021852840889437,-0.13293954670581642,0.0057118437,13
ridge_primary_alpha1,validation,20240829,20,8.340424185935835e-05,0.001668084837187167,9,11,0.20472907288204167,-0.2030609880448545,0.0057750903,16
ridge_primary_alpha1,validation,20240830,20,-0.044382361563140627,-0.8876472312628125,0,20,0.0,-0.8876472312628125,0.0058179316,15
ridge_primary_alpha1,validation,20240902,20,-0.03907504235431817,-0.7815008470863634,0,20,0.0,-0.7815008470863634,0.005903253,14
ridge_primary_alpha1,validation,20240903,20,-0.03616837495861549,-0.7233674991723098,0,20,0.0,-0.7233674991723098,0.005942422,13
ridge_primary_alpha1,validation,20240904,20,-0.033373923929936176,-0.6674784785987236,0,20,0.0,-0.6674784785987236,0.005939846,16
ridge_primary_alpha1,validation,20240905,20,-0.03620666156958158,-0.7241332313916315,0,20,0.0,-0.7241332313916315,0.005989097,15
ridge_primary_alpha1,validation,20240906,20,-0.00859935088126862,-0.17198701762537238,8,12,0.12851639030647166,-0.30050340793184405,0.005919197,13
ridge_primary_alpha1,validation,20240909,20,-0.01954879895792015,-0.390975979158403,4,16,0.028896135471212503,-0.4198721146296155,0.0059346566,13
ridge_primary_alpha1,validation,20240910,20,0.002249478982013731,0.04498957964027461,9,11,0.2093903835689419,-0.1644008039286673,0.005931329,15
ridge_primary_alpha1,validation,20240911,20,-0.0037719655596234634,-0.07543931119246927,10,10,0.154712133318742,-0.23015144451121128,0.0059752585,13
ridge_primary_alpha1,validation,20240912,20,0.0011807690366005153,0.023615380732010305,12,8,0.21772415092279274,-0.19410877019078243,0.005937349,14
ridge_primary_alpha1,validation,20240913,20,0.036326861822125335,0.7265372364425067,20,0,0.7265372364425067,0.0,0.005657525,10
ridge_primary_alpha1,validation,20240918,20,0.06611007693371763,1.3222015386743526,17,3,1.3317300947526463,-0.009528556078293615,0.005744045,13
ridge_primary_alpha1,validation,20240919,20,0.0772847965211213,1.545695930422426,19,1,1.553094204158554,-0.007398273736128114,0.0059181266,13
ridge_primary_alpha1,validation,20240920,20,0.18664632887702104,3.732926577540421,20,0,3.7329265775404212,0.0,0.0058893454,13
ridge_primary_alpha1,validation,20240923,20,0.3523954920935733,7.047909841871466,20,0,7.0479098418714665,0.0,0.0058641634,12
ridge_primary_alpha1,validation,20240924,20,0.5879358423781728,11.758716847563456,20,0,11.758716847563454,0.0,0.006034299,13
ridge_primary_alpha1,validation,20240925,20,0.39773466607929986,7.954693321585998,20,0,7.954693321585998,0.0,0.006002726,14
ridge_primary_alpha1,validation,20240926,20,0.32895525063156195,6.5791050126312385,20,0,6.579105012631238,0.0,0.0060465494,16
ridge_primary_alpha1,validation,20240927,20,0.027920801417333573,0.5584160283466715,14,6,0.7219631191427884,-0.16354709079611696,0.0057463017,13
ridge_primary_alpha1,validation,20240930,20,-0.11745117774799763,-2.3490235549599525,0,20,0.0,-2.349023554959953,0.005635469,15
ridge_primary_alpha1,validation,20241008,20,-0.07268679107730966,-1.4537358215461933,1,19,0.05029239766081872,-1.5040282192070122,0.005713002,14
ridge_primary_alpha1,validation,20241009,20,0.0021807435334253557,0.04361487066850711,8,12,0.23050409411302542,-0.1868892234445183,0.005735771,14
ridge_primary_alpha1,validation,20241010,20,-0.027239710148236774,-0.5447942029647355,2,18,0.016931201451162448,-0.5617254044158979,0.005710588,15
ridge_primary_alpha1,validation,20241011,20,0.04576039030482285,0.915207806096457,18,2,0.9369797374402182,-0.02177193134376121,0.0056613083,15
ridge_primary_alpha1,validation,20241014,20,0.05351059620020417,1.0702119240040835,17,3,1.1080725579231143,-0.03786063391903094,0.0057272823,17
ridge_primary_alpha1,validation,20241015,20,0.11672199196468433,2.3344398392936867,20,0,2.3344398392936876,0.0,0.005661156,13
ridge_primary_alpha1,validation,20241016,20,0.1016812389069488,2.033624778138976,19,1,2.043358015341572,-0.009733237202595557,0.0056086686,10
ridge_primary_alpha1,validation,20241017,20,0.07059718013393664,1.4119436026787326,19,1,1.4152342790955517,-0.003290676416819127,0.0056130975,14
ridge_primary_alpha1,validation,20241018,20,0.06506725293470977,1.3013450586941955,20,0,1.3013450586941955,0.0,0.005648031,13
ridge_primary_alpha1,validation,20241021,20,0.09721900356119757,1.9443800712239514,20,0,1.9443800712239514,0.0,0.0057175895,14
ridge_primary_alpha1,validation,20241022,20,0.044256722627593136,0.8851344525518627,20,0,0.8851344525518627,0.0,0.005718409,14
ridge_primary_alpha1,validation,20241023,20,0.037448103992682405,0.748962079853648,18,2,0.7795631727498231,-0.030601092896175075,0.0057235667,14
ridge_primary_alpha1,validation,20241024,20,0.025167829338763457,0.5033565867752692,17,3,0.554637760694862,-0.05128117391959286,0.005728095,13
ridge_primary_alpha1,validation,20241025,20,-0.021714474057035433,-0.43428948114070864,2,18,0.02300513887575306,-0.4572946200164617,0.0056035803,13
ridge_primary_alpha1,validation,20241028,20,-0.0240792645212231,-0.48158529042446196,5,15,0.112792316109116,-0.594377606533578,0.00547837,12
ridge_primary_alpha1,validation,20241029,20,0.010754096234758176,0.21508192469516352,14,6,0.29489383346050624,-0.07981190876534272,0.0055114757,13
ridge_primary_alpha1,validation,20241030,20,0.023652230624002547,0.4730446124800509,18,2,0.49165246913063676,-0.01860785665058584,0.0055342503,16
ridge_primary_alpha1,validation,20241031,20,0.05755113448237219,1.1510226896474438,20,0,1.1510226896474438,0.0,0.0056457734,14
ridge_primary_alpha1,validation,20241101,20,0.10440546290699675,2.088109258139935,20,0,2.088109258139935,0.0,0.0056516333,13
ridge_primary_alpha1,validation,20241104,20,0.1134786054361788,2.269572108723576,20,0,2.269572108723576,0.0,0.0057339324,14
ridge_primary_alpha1,validation,20241105,20,0.06699308691387354,1.3398617382774707,19,1,1.352841089309919,-0.012979351032448183,0.0057732584,16
ridge_primary_alpha1,validation,20241106,20,0.07189290756790598,1.4378581513581195,20,0,1.4378581513581195,0.0,0.005768707,15
ridge_primary_alpha1,validation,20241107,20,0.016961214039364392,0.33922428078728784,10,10,0.5705046643260372,-0.23128038353874936,0.00571682,15
ridge_primary_alpha1,validation,20241108,20,0.018105497155014545,0.3621099431002909,8,12,0.7025212601246442,-0.34041131702435334,0.005700832,12
ridge_primary_alpha1,validation,20241111,20,-0.04189470072244535,-0.8378940144489069,0,20,0.0,-0.8378940144489069,0.005737177,16
ridge_primary_alpha1,validation,20241112,20,-0.014700117788574718,-0.29400235577149436,3,17,0.21112259778286635,-0.5051249535543607,0.005580059,16
ridge_primary_alpha1,validation,20241113,20,0.011896785367872847,0.23793570735745695,9,11,0.3798972878893623,-0.14196158053190533,0.005546127,19
ridge_primary_alpha1,validation,20241114,20,0.026515258191680786,0.5303051638336157,16,4,0.5643322400818815,-0.03402707624826584,0.005564377,15
ridge_primary_alpha1,validation,20241115,20,-0.010135542277424215,-0.2027108455484843,7,13,0.20801381789223683,-0.4107246634407211,0.0055033253,14
ridge_primary_alpha1,validation,20241118,20,0.03720452140182965,0.744090428036593,17,3,0.7829585847866727,-0.03886815675007971,0.0055210856,9
ridge_primary_alpha1,validation,20241119,20,0.006665027727062523,0.13330055454125045,13,7,0.2763605456755629,-0.14305999113431245,0.00560085,13
ridge_primary_alpha1,validation,20241120,20,-0.013190173453597447,-0.26380346907194896,6,14,0.1175380061865392,-0.38134147525848816,0.005542769,15
ridge_primary_alpha1,validation,20241121,20,-0.005507499167854641,-0.1101499833570928,6,14,0.2239726056632816,-0.3341225890203744,0.0055558616,18
ridge_primary_alpha1,validation,20241122,20,0.05121556564211913,1.0243113128423826,18,2,1.0628156435233207,-0.03850433068093806,0.0056216004,18
ridge_primary_alpha1,validation,20241125,20,0.04538570767645638,0.9077141535291277,17,3,0.9246107498077805,-0.01689659627865281,0.005403769,16
ridge_primary_alpha1,validation,20241126,20,0.05104529936167655,1.020905987233531,19,1,1.0332800986538333,-0.012374111420302203,0.0054067597,13
ridge_primary_alpha1,validation,20241127,20,0.02690558231340292,0.5381116462680584,17,3,0.6065731137210739,-0.06846146745301551,0.0054603913,11
ridge_primary_alpha1,validation,20241128,20,0.042322481473848116,0.8464496294769623,19,1,0.8531978369843431,-0.00674820750738081,0.005481217,12
ridge_primary_alpha1,validation,20241129,20,0.039614670532116626,0.7922934106423325,18,2,0.8324194610625006,-0.04012605042016815,0.005439571,12
ridge_primary_alpha1,validation,20241202,20,0.035775996867397894,0.7155199373479578,18,2,0.7616463421319561,-0.04612640478399832,0.0056365533,12
ridge_primary_alpha1,validation,20241203,20,0.031422632514537384,0.6284526502907477,18,2,0.6597123582745936,-0.03125970798384592,0.0056224326,13
ridge_primary_alpha1,validation,20241204,20,0.05629030064937712,1.1258060129875425,19,1,1.1281343016953422,-0.002328288707799664,0.0055884146,11
ridge_primary_alpha1,validation,20241205,20,0.043924822324241844,0.8784964464848368,20,0,0.8784964464848368,0.0,0.005556778,12
ridge_primary_alpha1,validation,20241206,20,0.005587364487116375,0.1117472897423275,11,9,0.24578236643270857,-0.13403507669038106,0.0055477894,10
ridge_primary_alpha1,validation,20241209,20,-0.015511210152840193,-0.31022420305680387,5,15,0.07659129764733041,-0.3868155007041343,0.005474058,15
ridge_primary_alpha1,validation,20241210,20,-0.037421206681726486,-0.7484241336345298,2,18,0.0939525882922112,-0.842376721926741,0.005507936,15
ridge_primary_alpha1,validation,20241211,20,-0.04408997309052277,-0.8817994618104553,2,18,0.17989171287570938,-1.0616911746861648,0.0055513447,15
ridge_primary_alpha1,validation,20241212,20,-0.05549299772309045,-1.109859954461809,2,18,0.14272241910427752,-1.2525823735660868,0.0055396263,10
ridge_primary_alpha1,validation,20241213,20,-0.04030878613705584,-0.8061757227411168,2,18,0.045526042439530956,-0.8517017651806478,0.0055535464,14
ridge_primary_alpha1,validation,20241216,20,-0.07054106944875194,-1.4108213889750387,0,20,0.0,-1.4108213889750392,0.005492787,12
ridge_primary_alpha1,validation,20241217,20,-0.023912981334206766,-0.47825962668413535,4,16,0.05904799795466342,-0.5373076246387988,0.0055128015,10
ridge_primary_alpha1,validation,20241218,20,-0.03481060622185493,-0.6962121244370986,2,18,0.019970501474926294,-0.7161826259120249,0.005597785,12
ridge_primary_alpha1,validation,20241219,20,-0.046103223762425274,-0.9220644752485055,1,19,0.007241379310344742,-0.9293058545588503,0.005716023,14
ridge_primary_alpha1,validation,20241220,20,-0.04740798692093712,-0.9481597384187423,0,20,0.0,-0.9481597384187423,0.0056535895,13
ridge_primary_alpha1,validation,20241223,20,-0.01492776826519655,-0.298555365303931,7,13,0.14587634671644878,-0.4444317120203798,0.0056702793,14
ridge_primary_alpha1,validation,20241224,20,-0.03394875006292468,-0.6789750012584935,1,19,0.010518407212622094,-0.6894934084711156,0.0057078702,16
ridge_primary_alpha1,validation,20241225,20,0.0011024848588772173,0.022049697177544347,7,13,0.3606065783504535,-0.33855688117290916,0.005681866,15
ridge_primary_alpha1,validation,20241226,20,-0.08141959191541578,-1.6283918383083158,0,20,0.0,-1.628391838308316,0.005665913,15
ridge_primary_alpha1,validation,20241227,20,-0.09319092661662894,-1.8638185323325787,0,20,0.0,-1.8638185323325782,0.00580489,12
ridge_primary_alpha1,validation,20241230,20,-0.03648643271909336,-0.7297286543818672,3,17,0.11849902500177834,-0.8482276793836455,0.005764953,11
ridge_primary_alpha1,validation,20241231,20,-0.010874781724330197,-0.21749563448660392,6,14,0.2790628852654271,-0.496558519752031,0.005851305,13
ridge_primary_alpha1,research_holdout,20250102,20,0.003901954890771042,0.07803909781542084,8,12,0.4026919080904543,-0.32465281027503345,0.005711585,13
ridge_primary_alpha1,research_holdout,20250103,20,-0.0076258253338924165,-0.15251650667784833,4,16,0.09966528665544172,-0.25218179333329005,0.0057476223,12
ridge_primary_alpha1,research_holdout,20250106,20,0.0011401499572120054,0.02280299914424011,8,12,0.16419572146527361,-0.1413927223210335,0.005702144,10
ridge_primary_alpha1,research_holdout,20250107,20,0.03658954539831599,0.7317909079663198,20,0,0.7317909079663198,0.0,0.005584871,14
ridge_primary_alpha1,research_holdout,20250108,20,0.04457996118407312,0.8915992236814624,19,1,0.8966548354104817,-0.00505561172901936,0.0056747673,11
ridge_primary_alpha1,research_holdout,20250109,20,0.039632436945654194,0.7926487389130839,18,2,0.8090651695079847,-0.016416430594900833,0.0057596266,13
ridge_primary_alpha1,research_holdout,20250110,20,0.06592397483665838,1.3184794967331674,19,1,1.3184794967331674,0.0,0.005667601,12
ridge_primary_alpha1,research_holdout,20250113,20,0.061310627576575835,1.2262125515315168,20,0,1.2262125515315168,0.0,0.0057009608,12
ridge_primary_alpha1,research_holdout,20250114,20,0.006522023659199483,0.13044047318398966,9,11,0.3230901916913267,-0.19264971850733703,0.005613423,11
ridge_primary_alpha1,research_holdout,20250115,20,-0.010511491795658957,-0.21022983591317912,4,16,0.17436584976676572,-0.38459568567994484,0.0056130677,14
ridge_primary_alpha1,research_holdout,20250116,20,-0.000510600407761852,-0.01021200815523704,6,14,0.3067739965431098,-0.3169860046983468,0.005694506,13
ridge_primary_alpha1,research_holdout,20250117,20,0.0190491248669792,0.380982497339584,15,5,0.530733500153517,-0.14975100281393294,0.005743191,13
ridge_primary_alpha1,research_holdout,20250120,20,-0.00757672952626749,-0.1515345905253498,8,12,0.16912255623250028,-0.32065714675785006,0.005674209,14
ridge_primary_alpha1,research_holdout,20250121,20,0.01805376221042574,0.3610752442085148,13,7,0.6641471287602116,-0.30307188455169687,0.0058756685,12
ridge_primary_alpha1,research_holdout,20250122,20,0.030340233532088902,0.606804670641778,16,4,0.6889258874151014,-0.0821212167733234,0.0059452765,12
ridge_primary_alpha1,research_holdout,20250123,20,0.09371620002392077,1.8743240004784154,20,0,1.8743240004784154,0.0,0.00592421,11
ridge_primary_alpha1,research_holdout,20250124,20,0.11273793690722841,2.2547587381445684,20,0,2.254758738144568,0.0,0.0058603142,13
ridge_primary_alpha1,research_holdout,20250127,20,0.18785184547509165,3.7570369095018328,20,0,3.7570369095018323,0.0,0.005862891,14
ridge_primary_alpha1,research_holdout,20250205,20,0.19686135949871159,3.937227189974232,20,0,3.9372271899742315,0.0,0.00589688,13
ridge_primary_alpha1,research_holdout,20250206,20,0.09429929807690345,1.885985961538069,19,1,1.8936112338692237,-0.00762527233115462,0.0056120534,13
ridge_primary_alpha1,research_holdout,20250207,20,0.0064842595742681365,0.12968519148536273,8,12,0.3620688777368708,-0.23238368625150807,0.005532968,16
ridge_primary_alpha1,research_holdout,20250210,20,0.008086062763355611,0.16172125526711223,10,10,0.25961011281642166,-0.09788885754930943,0.0054468904,15
ridge_primary_alpha1,research_holdout,20250211,20,-0.012640412994344713,-0.25280825988689426,5,15,0.13257461511329205,-0.3853828750001863,0.0054579237,14
ridge_primary_alpha1,research_holdout,20250212,20,0.0113783455383346,0.227566910766692,11,9,0.3526992572641259,-0.12513234649743388,0.0056176702,13
ridge_primary_alpha1,research_holdout,20250213,20,0.04964112136192932,0.9928224272385865,19,1,1.0009305353466946,-0.008108108108108136,0.0057348576,13
ridge_primary_alpha1,research_holdout,20250214,20,0.04922726837783904,0.9845453675567808,20,0,0.9845453675567808,0.0,0.005749655,10
ridge_primary_alpha1,research_holdout,20250217,20,0.02678120132396718,0.5356240264793436,16,4,0.5703296814818561,-0.03470565500251255,0.0056407233,14
ridge_primary_alpha1,research_holdout,20250218,20,0.07560880050790261,1.5121760101580521,19,1,1.5121760101580521,0.0,0.005771981,12
ridge_primary_alpha1,research_holdout,20250219,20,0.06707621400190782,1.3415242800381564,17,3,1.3887135875106642,-0.04718930747250771,0.0057603177,15
ridge_primary_alpha1,research_holdout,20250220,20,0.02604497662830212,0.5208995325660424,16,4,0.6021827828899946,-0.08128325032395223,0.005556808,14
ridge_primary_alpha1,research_holdout,20250221,20,-0.0024705444344483908,-0.04941088868896781,9,11,0.2099496603019264,-0.2593605489908942,0.0056109475,12
ridge_primary_alpha1,research_holdout,20250224,20,0.010615353954448143,0.21230707908896285,8,12,0.4194158971830415,-0.20710881809407866,0.0056146854,14
ridge_primary_alpha1,research_holdout,20250225,20,0.06213148064917255,1.242629612983451,13,7,1.3740739460392042,-0.1314443330557531,0.005674562,13
ridge_primary_alpha1,research_holdout,20250226,20,0.03719431279474158,0.7438862558948316,9,11,0.9767514246312741,-0.23286516873644247,0.005827541,15
ridge_primary_alpha1,research_holdout,20250227,20,0.025034126631689812,0.5006825326337963,13,7,0.5920990817819132,-0.09141654914811692,0.0058099874,16
ridge_primary_alpha1,research_holdout,20250228,20,0.08174889252262266,1.6349778504524533,17,3,1.6961934386010928,-0.06121558814863959,0.005661762,15
ridge_primary_alpha1,research_holdout,20250303,20,0.06476578516840072,1.2953157033680143,18,2,1.3021016011803765,-0.006785897812362274,0.005636894,14
ridge_primary_alpha1,research_holdout,20250304,20,0.028700549432929368,0.5740109886585874,17,3,0.6172560123870807,-0.04324502372849337,0.0055794385,16
ridge_primary_alpha1,research_holdout,20250305,20,0.03183079053151418,0.6366158106302835,19,1,0.6544874596960837,-0.017871649065800188,0.0056345733,13
ridge_primary_alpha1,research_holdout,20250306,20,0.016128705395603814,0.3225741079120763,12,8,0.48562076939047794,-0.16304666147840163,0.0057221022,17
ridge_primary_alpha1,research_holdout,20250307,20,0.05115422828648518,1.0230845657297036,20,0,1.0230845657297036,0.0,0.0058237007,15
ridge_primary_alpha1,research_holdout,20250310,20,0.04304913688265731,0.8609827376531463,19,1,0.8749297390478463,-0.013947001394700065,0.0057521635,16
ridge_primary_alpha1,research_holdout,20250311,20,0.029103225353744287,0.5820645070748858,14,6,0.6377642037036502,-0.055699696628764395,0.0057432945,19
ridge_primary_alpha1,research_holdout,20250312,20,0.012820142313015231,0.25640284626030463,17,3,0.3183610999210067,-0.06195825366070207,0.0056792907,18
ridge_primary_alpha1,research_holdout,20250313,20,0.032616099638986255,0.6523219927797251,18,2,0.6627068320056819,-0.010384839225956788,0.0056821466,15
ridge_primary_alpha1,research_holdout,20250314,20,-0.03290533134034396,-0.6581066268068791,2,18,0.017335079250967222,-0.6754417060578464,0.0056659123,15
ridge_primary_alpha1,research_holdout,20250317,20,-0.05812843295109069,-1.1625686590218138,1,19,0.040601503759398305,-1.2031701627812121,0.0056809485,14
ridge_primary_alpha1,research_holdout,20250318,20,-0.07813186205966813,-1.5626372411933627,1,19,0.11212121212121207,-1.674758453314575,0.0056917607,17
ridge_primary_alpha1,research_holdout,20250319,20,-0.035318580310264316,-0.7063716062052864,3,17,0.13257883897754597,-0.8389504451828323,0.005659709,17
ridge_primary_alpha1,research_holdout,20250320,20,-0.035978433337159485,-0.7195686667431898,3,17,0.2253109077854678,-0.9448795745286576,0.0056703016,16
ridge_primary_alpha1,research_holdout,20250321,20,-0.04772847521297431,-0.9545695042594862,2,18,0.21431740228444585,-1.168886906543932,0.005651687,17
ridge_primary_alpha1,research_holdout,20250324,20,-0.022730045861258992,-0.4546009172251798,2,18,0.020703708949000088,-0.4753046261741799,0.0057376237,16
ridge_primary_alpha1,research_holdout,20250325,20,0.012036080277659771,0.24072160555319544,9,11,0.3978756922097588,-0.15715408665656339,0.0058375783,17
ridge_primary_alpha1,research_holdout,20250326,20,0.003995398380883708,0.07990796761767416,9,11,0.37251097183088167,-0.2926030042132075,0.0057176277,16
ridge_primary_alpha1,research_holdout,20250327,20,0.012420025234795445,0.2484005046959089,8,12,0.43342459042629433,-0.18502408573038542,0.005833886,16
ridge_primary_alpha1,research_holdout,20250328,20,-0.0999439983634248,-1.998879967268496,2,18,0.2507752889520971,-2.249655256220593,0.005859905,15
ridge_primary_alpha1,research_holdout,20250331,20,-0.10184733767423522,-2.0369467534847043,1,19,0.15861513687600648,-2.1955618903607106,0.005731456,18
ridge_primary_alpha1,research_holdout,20250401,20,-0.061218326812299106,-1.2243665362459821,4,16,0.3698705872827377,-1.5942371235287198,0.0056654844,13
ridge_primary_alpha1,research_holdout,20250402,20,-0.022016317076631858,-0.44032634153263717,5,15,0.5792056497180262,-1.0195319912506635,0.005660165,15
ridge_primary_alpha1,research_holdout,20250403,20,0.005489162489683136,0.10978324979366272,9,11,0.48110867780545785,-0.37132542801179513,0.005610508,17
ridge_primary_alpha1,research_holdout,20250407,20,0.20247053780820568,4.0494107561641135,20,0,4.0494107561641135,0.0,0.0055399006,13
ridge_primary_alpha1,research_holdout,20250408,20,0.19423233994841574,3.8846467989683147,20,0,3.8846467989683147,0.0,0.0056098336,13
ridge_primary_alpha1,research_holdout,20250409,20,0.03637351400284165,0.727470280056833,16,4,0.7511605102374554,-0.02369023018062244,0.0055750078,18
ridge_primary_alpha1,research_holdout,20250410,20,0.03583738565929094,0.7167477131858189,15,5,0.7504589405557855,-0.03371122736996668,0.0055813566,15
ridge_primary_alpha1,research_holdout,20250411,20,0.01968499546875812,0.3936999093751624,11,9,0.5226259230126495,-0.12892601363748712,0.0056753443,16
ridge_primary_alpha1,research_holdout,20250414,20,0.012143861432101982,0.24287722864203964,14,6,0.36200238430128207,-0.11912515565924242,0.0055796616,16
ridge_primary_alpha1,research_holdout,20250415,20,0.017729006475460128,0.3545801295092026,14,6,0.48474570823212226,-0.13016557872291967,0.0054883426,12
ridge_primary_alpha1,research_holdout,20250416,20,0.04291715543555812,0.8583431087111625,17,3,0.978236553872504,-0.11989344516134148,0.0055683027,14
ridge_primary_alpha1,research_holdout,20250417,20,0.013517088033231383,0.2703417606646277,15,5,0.5216774932944273,-0.2513357326297996,0.0055601113,14
ridge_primary_alpha1,research_holdout,20250418,20,0.013512850214218348,0.27025700428436694,13,7,0.4763151154606875,-0.20605811117632056,0.005512409,12
ridge_primary_alpha1,research_holdout,20250421,20,-0.020807250314901403,-0.4161450062980281,5,15,0.14017653176598377,-0.5563215380640119,0.005632449,14
ridge_primary_alpha1,research_holdout,20250422,20,0.00932056166218253,0.1864112332436506,11,9,0.4391141921093533,-0.2527029588657027,0.005640816,15
ridge_primary_alpha1,research_holdout,20250423,20,0.007516295906420977,0.15032591812841956,14,6,0.5794256447368649,-0.4290997266084453,0.005603325,17
ridge_primary_alpha1,research_holdout,20250424,20,0.045886761213153715,0.9177352242630743,15,5,1.299390049422325,-0.38165482515925064,0.0056057153,19
ridge_primary_alpha1,research_holdout,20250425,20,0.0751151911324268,1.5023038226485361,18,2,1.7828744465184125,-0.2805706238698764,0.0057168333,14
ridge_primary_alpha1,research_holdout,20250428,20,0.15677398681555593,3.135479736311119,19,1,3.300130899101817,-0.1646511627906977,0.0056392667,16
ridge_primary_alpha1,research_holdout,20250429,20,0.09120124015864048,1.8240248031728097,20,0,1.8240248031728097,0.0,0.005533114,15
ridge_primary_alpha1,research_holdout,20250430,20,0.07985381704667963,1.5970763409335924,20,0,1.5970763409335924,0.0,0.0054564374,13
ridge_primary_alpha1,research_holdout,20250506,20,0.028667611876546317,0.5733522375309263,14,6,0.6016046493435219,-0.028252411812595524,0.0054918737,15
ridge_primary_alpha1,research_holdout,20250507,20,0.02036426046396651,0.4072852092793302,13,7,0.4502331123775345,-0.04294790309820429,0.005435936,13
ridge_primary_alpha1,research_holdout,20250508,20,-0.011256000138061406,-0.22512000276122812,4,16,0.12066864397702837,-0.3457886467382565,0.00532539,14
ridge_primary_alpha1,research_holdout,20250509,20,0.0019332759599932857,0.03866551919986572,8,12,0.15086947663236283,-0.11220395743249711,0.0053839497,14
